layers,label,mechanism,strength,n_seeds,test_accuracy_mean,test_accuracy_std,accuracy_drop_mean,accuracy_drop_std,accuracy_drop_sem,proba_shift_mean,proba_shift_std
2,"amplitude damping g=0.001",amplitude_damping,0.001,8,0.8531,0.0416,0.0000,0.0000,0.0000,0.0022,0.0003
2,"amplitude damping g=0.005",amplitude_damping,0.005,8,0.8516,0.0445,0.0016,0.0080,0.0028,0.0099,0.0015
2,"amplitude damping g=0.01",amplitude_damping,0.01,8,0.8484,0.0488,0.0047,0.0115,0.0040,0.0197,0.0029
2,"amplitude damping g=0.02",amplitude_damping,0.02,8,0.8484,0.0515,0.0047,0.0148,0.0052,0.0382,0.0053
2,"amplitude damping g=0.05",amplitude_damping,0.05,8,0.8406,0.0629,0.0125,0.0313,0.0111,0.0905,0.0121
2,"device-like composite",composite,1,8,0.8516,0.0425,0.0016,0.0080,0.0028,0.0274,0.0010
2,"depolarizing p=0.0005",depolarizing,0.0005,8,0.8531,0.0416,0.0000,0.0000,0.0000,0.0041,0.0002
2,"depolarizing p=0.001",depolarizing,0.001,8,0.8531,0.0416,0.0000,0.0000,0.0000,0.0080,0.0003
2,"depolarizing p=0.002",depolarizing,0.002,8,0.8531,0.0416,0.0000,0.0000,0.0000,0.0157,0.0006
2,"depolarizing p=0.005",depolarizing,0.005,8,0.8531,0.0416,0.0000,0.0000,0.0000,0.0385,0.0013
2,"depolarizing p=0.01",depolarizing,0.01,8,0.8547,0.0438,-0.0016,0.0044,0.0016,0.0739,0.0027
2,"depolarizing p=0.02",depolarizing,0.02,8,0.8516,0.0455,0.0016,0.0080,0.0028,0.1351,0.0042
2,"ideal",none,0,8,0.8531,0.0416,0.0000,0.0000,0.0000,0.0000,0.0000
2,"readout p=0.005",readout,0.005,8,0.8531,0.0416,0.0000,0.0000,0.0000,0.0032,0.0001
2,"readout p=0.01",readout,0.01,8,0.8531,0.0416,0.0000,0.0000,0.0000,0.0063,0.0002
2,"readout p=0.02",readout,0.02,8,0.8531,0.0416,0.0000,0.0000,0.0000,0.0127,0.0004
2,"readout p=0.05",readout,0.05,8,0.8531,0.0416,0.0000,0.0000,0.0000,0.0317,0.0009
2,"readout p=0.1",readout,0.1,8,0.8578,0.0401,-0.0047,0.0065,0.0023,0.0636,0.0019
2,"thermal T1=50us",thermal_relaxation,1,8,0.8547,0.0438,-0.0016,0.0044,0.0016,0.0055,0.0008
2,"thermal T1=25us",thermal_relaxation,2,8,0.8516,0.0445,0.0016,0.0080,0.0028,0.0107,0.0016
2,"thermal T1=10us",thermal_relaxation,5,8,0.8438,0.0509,0.0094,0.0129,0.0046,0.0260,0.0037
2,"thermal T1=5us",thermal_relaxation,10,8,0.8516,0.0497,0.0016,0.0170,0.0060,0.0504,0.0067
2,"thermal T1=2us",thermal_relaxation,25,8,0.8219,0.0619,0.0312,0.0372,0.0132,0.1148,0.0148
3,"amplitude damping g=0.001",amplitude_damping,0.001,8,0.9062,0.0504,0.0000,0.0000,0.0000,0.0028,0.0003
3,"amplitude damping g=0.005",amplitude_damping,0.005,8,0.9062,0.0504,0.0000,0.0000,0.0000,0.0133,0.0012
3,"amplitude damping g=0.01",amplitude_damping,0.01,8,0.9047,0.0495,0.0016,0.0044,0.0016,0.0261,0.0023
3,"amplitude damping g=0.02",amplitude_damping,0.02,8,0.9031,0.0503,0.0031,0.0058,0.0020,0.0505,0.0046
3,"amplitude damping g=0.05",amplitude_damping,0.05,8,0.9047,0.0383,0.0016,0.0271,0.0096,0.1140,0.0095
